		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
0000111101  16   15   10   10   10   13   18   12   5.938177 0.654157 SUCCESS  29
0000111111  12   11   11    9   13   13    6    9   5.264558 0.728962 SUCCESS  30
0001000011  14   11   10    5   12   13   11   13   5.349494 0.719652 SUCCESS  31
0001000101  15   10   13   14    7   13   17    8   7.087991 0.527170 SUCCESS  32
0001000111  11    9   10   13   19   15   16   17   9.078362 0.335729 SUCCESS  33
0001001001   8    7    9   10   13   12   17   14   7.236181 0.511378 SUCCESS  34
0001001011  11   15   19   12   11   12   15   15   6.073487 0.639000 SUCCESS  35
0001001101  14   20   14   11   14   14    8   10   8.158738 0.418120 SUCCESS  36
0001001111  16   14   12   10   17    9   11   17   6.706676 0.568585 SUCCESS  37
0001010011   8   11   10   21   10   12   18   13  11.730613 0.163634 SUCCESS  38
0001010101  14    7   17    8    6   19   10   11  13.513617 0.095357 SUCCESS  39
0001010111  14    9   10   13   12   12   14   17   3.783803 0.876084 SUCCESS  40
0001011001  13    9   10   13   16   11   13   10   3.147680 0.924751 SUCCESS  41
0001011011   9   10   12   16   13   13   10    9   3.831243 0.872019 SUCCESS  42
0001011101  12   13    7    9   16    9    8    9   7.551308 0.478478 SUCCESS  43
0001011111  13   14   16   14   20   15   19   11  11.519170 0.173981 SUCCESS  44
0001100101   7   12   15   17   13    9   10   10   6.552617 0.585577 SUCCESS  45
0001100111  14   19   11    6   10    9    6   14  12.193930 0.142759 SUCCESS  46
0001101001  15   16   11   12   13   11   14   12   2.432490 0.964805 SUCCESS  47
0001101011  15   11   12    7   10   10   13   13   3.947806 0.861802 SUCCESS  48
0001101101   8   11   11   13   14   12    9   14   3.163493 0.923682 SUCCESS  49
0001101111  16    9    7   10   11    8   11   14   6.700807 0.569230 SUCCESS  50
0001110011  15   13   15   12   18   18   11    8   8.577549 0.379176 SUCCESS  51
0001110101   7   19   14    9   10   14   11   16   9.242365 0.322265 SUCCESS  52
0001110111  15    9   11    8   13    6   12   13   6.417307 0.600594 SUCCESS  53
0001111001   9   13   20   17   14   11   13    8   9.828113 0.277298 SUCCESS  54
0001111011  20   19   12   11   12   15   10   17  12.051609 0.148916 SUCCESS  55
0001111101  15   13    9   10    6   10   16   15   7.437679 0.490228 SUCCESS  56
0001111111  11    8    9   15   14   16   12   10   4.983992 0.759286 SUCCESS  57
0010000011  12   12   10   14    6   19   14    8   9.491304 0.302558 SUCCESS  58
0010000101  16   13   10   14   14   12   10   11   2.731803 0.950045 SUCCESS  59
0010000111  12   17   11    7   11   15   14   13   5.402803 0.713783 SUCCESS  60
0010001011  17    9   10   12    8   13   14    9   5.834493 0.665765 SUCCESS  61
0010001101  11   14    7   12   16    6   11   14   7.453493 0.488585 SUCCESS  62
0010001111  15    7   12   12   13   18   11   17   7.824864 0.450762 SUCCESS  63
0010010011  11   14   12    9   12   11   11   17   3.415367 0.905658 SUCCESS  64
0010010101   8   12    6   10   13   15   11    3  12.975308 0.112702 SUCCESS  65
0010010111  11    9   15   11   17   13   15   18   7.191675 0.516101 SUCCESS  66
0010011011  18   13   11   13   12   17   13   13   5.071862 0.749868 SUCCESS  67
0010011101  14   10   13    9   12    9   20   13   7.572990 0.476252 SUCCESS  68
0010011111  18   13   16    8   16   14    8   15   9.144550 0.330249 SUCCESS  69
0010100011  12   11   13   10    8   15   13    9   3.613931 0.890170 SUCCESS  70
0010100111  10   10   15   13    8   17   15   13   5.620115 0.689699 SUCCESS  71
0010101011  14   11   10    8   11   15    9   11   4.013994 0.855859 SUCCESS  72
0010101101  17   17   14   10   22   16   17   11  15.793356 0.045435 SUCCESS  73
0010101111  18   15    9    9    6   10   14   11   9.173242 0.327893 SUCCESS  74
0010110011   7   15   13    7   15    9   15   12   7.387305 0.495479 SUCCESS  75
0010110101  15   13   17   14   13   10   14   11   3.752176 0.878762 SUCCESS  76
0010110111  10    7   19   14   12   15   17    8  10.845551 0.210605 SUCCESS  77
0010111011  12   10   11   21   11    9   10    6  11.576555 0.171120 SUCCESS  78
0010111101   7   15   11    8    8   13    7    9   9.135747 0.330974 SUCCESS  79
0010111111  11   12   15   21   16   15   17   16  12.237295 0.140926 SUCCESS  80
0011000101  10    9   13   10    7   16   12   11   5.299119 0.725180 SUCCESS  81
0011000111  10   15   12   15   12   17   20    8  10.196549 0.251501 SUCCESS  82
0011001011   5   13   11   18   15   10   10   11   8.889742 0.351682 SUCCESS  83
0011001101   7    7   12   13    9    8   15    9   8.401809 0.395236 SUCCESS  84
0011001111  17   17   10   13   15    9    8   17   9.210738 0.324832 SUCCESS  85
0011010101  10   14   21   14   17    9   10   19  14.454922 0.070652 SUCCESS  86
0011010111  15   14    9   13    9    8   10   14   4.832868 0.775281 SUCCESS  87
0011011011  11   11   14   15   14   11    7   12   3.815430 0.873380 SUCCESS  88
0011011101  12    7   17   15   17   15   17    9  10.196549 0.251501 SUCCESS  89
0011011111  16   13   13    9   11    9    8   16   5.818679 0.667534 SUCCESS  90
0011100101  10   19   13   16   14   11   13   16   7.175861 0.517783 SUCCESS  91
0011101011  15   22   17   13   11   15   15   16  13.289294 0.102276 SUCCESS  92
0011101101  17   14   14    8   17   10   13   14   6.590113 0.581431 SUCCESS  93
0011101111  16   12   17   10   13    8   11   14   5.453178 0.708222 SUCCESS  94
0011110101  12   10   11   17    8   16   11   14   5.519366 0.700894 SUCCESS  95
0011110111  14   20   14   15   11   14   13   20  11.802670 0.160228 SUCCESS  96
0011111011  14   14   19    8    9   17   10   17  10.980862 0.202786 SUCCESS  97
0011111101  17    8   14   10   12   10   11   12   4.599742 0.799373 SUCCESS  98
0011111111  13    8   13   10   18   12   14    4  10.675680 0.220761 SUCCESS  99
0100000011  11   12    7   11   18    4   12   11  11.041181 0.199377 SUCCESS 100
0100000111  14   15   10   14    5   17    9    9   9.557492 0.297467 SUCCESS 101
0100001011  18   14   16   11   13    9    9   10   6.571365 0.583503 SUCCESS 102
0100001111   8   14   13   11   10   13   13    7   4.681744 0.790987 SUCCESS 103
0100010011  16   17   10    7   12   13   11   13   6.020178 0.644972 SUCCESS 104
0100010111  20   10   10    9   13   17   10   10   9.525865 0.299892 SUCCESS 105
0100011011  11   16    8    9   15   11   10   15   5.484804 0.704723 SUCCESS 106
0100011111  17    8   18   17    7   14    8   14  12.398363 0.134295 SUCCESS 107
0100100011  10   13   11   13   17   10    7   11   5.333680 0.721389 SUCCESS 108
0100100111  11    7   11   11   10   14   13   15   3.998181 0.857288 SUCCESS 109
0100101011  16   11   10    8    9   13   13   10   4.565181 0.802877 SUCCESS 110
0100101111   7   10   13    6   16    7   11   11   9.620746 0.292660 SUCCESS 111
0100110011  13   12   12   15   12   10    8    8   4.064369 0.851270 SUCCESS 112
0100110111  11   10   13   13   13   15   11   17   3.383740 0.908023 SUCCESS 113
0100111011  12   13   13   10   19   10   20   11   9.979237 0.266486 SUCCESS 114
0100111111  17   11   15   14   13   11   11    6   6.470616 0.594669 SUCCESS 115
0101000011  10   10   19   15    8    8   14   10   8.940117 0.347373 SUCCESS 116
0101000111  16   13   15   15   12   13   12   11   2.750551 0.949024 SUCCESS 117
0101001011  10   12   12    9   11    6   13    9   5.497683 0.703297 SUCCESS 118
0101001111   8   10   21   15   10   14   10   13  10.127427 0.256196 SUCCESS 119
0101010011   8   11   22   14   16   11   10   14  11.881738 0.156559 SUCCESS 120
0101010111  10    8   16    8   11   17   10   13   7.053430 0.530879 SUCCESS 121
0101011011  14   12   14   11   15   14   17    7   5.771239 0.672839 SUCCESS 122
0101011111  12   13   10    7    7   13   10   10   5.831558 0.666093 SUCCESS 123
0101100011  21   13   20    8    6    9   11    7  19.507552 0.012369 SUCCESS 124
0101100111  12   15   16    8   16   10   15   10   6.004365 0.646743 SUCCESS 125
0101101111  12   13   15   15    6   14   19   16   9.913049 0.271182 SUCCESS 126
0101110011  13   12   10   14   13   11   14    6   4.382430 0.821077 SUCCESS 127
0101110111  10   11   14   17   13   15   13    7   5.736678 0.676700 SUCCESS 128
0101111011  14   13   13   10    9   10    6   18   8.055055 0.428111 SUCCESS 129
0101111111  10   12   12   13   14   14   19   18   7.676674 0.465674 SUCCESS 130
0110000111  17   15   15    9   14   10   14   16   6.240425 0.620320 SUCCESS 131
0110001111  15   13   10   12    9   13   12    8   3.497368 0.899394 SUCCESS 132
0110010111   5   10   10   21   16    9   11   10  14.181366 0.077159 SUCCESS 133
0110011111   8   14   14    9   10   12    6   12   6.483495 0.593239 SUCCESS 134
0110100111  12   18   11   10    7   13   13   10   6.102180 0.635787 SUCCESS 135
0110101111  16   15    8   17    9   17   12   18  10.848486 0.210433 SUCCESS 136
0110110111  10   10   13   10   15   14   11   13   2.363367 0.967798 SUCCESS 137
0110111111  11   15   11   13   11   16   12   13   2.331740 0.969116 SUCCESS 138
0111001111  12   14    9   14   17   11    7   10   6.102180 0.635787 SUCCESS 139
0111011111  11   13   11   12   13    5   12   13   4.732119 0.785786 SUCCESS 140
0111111111  13    9   14    8   18   17   15   13   8.092550 0.424482 SUCCESS 141
1000000000  11   15   12   13   11   14   12   10   1.629429 0.990344 SUCCESS 142
1000100000  18   14    8   10    9    9   19    5  14.849116 0.062147 SUCCESS 143
1000110000  17    7   13    4   11   11   10   13  10.540369 0.229126 SUCCESS 144
1001000000   8    8    8   14   17    7   11    9   9.838058 0.276577 SUCCESS 145
1001001000   9   17    7    9   17   10   10   13   8.672430 0.370678 SUCCESS 146
1001010000  10   17   14   10   11   14    7   10   6.051805 0.641429 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  10   17    8   11   15   14   10   15   5.903615 0.658028 SUCCESS   0
0000000011   7   11   15   10   12   14   14   16   5.185491 0.737579 SUCCESS   1
0000000101  13   14   12   20   16   12   14   11   7.008924 0.535670 SUCCESS   2
0000000111   9    8   13   11   11   21   18   13  11.947926 0.153542 SUCCESS   3
0000001001   8   17    7   15   16    9   11    6  11.693118 0.165430 SUCCESS   4
0000001011  12   13   10   17   13   10   17   11   4.886177 0.769670 SUCCESS   5
0000001101   8    8   13   13   14   13   10   19   7.639178 0.469485 SUCCESS   6
0000001111  11   12   17   14   14   17   17   11   6.558486 0.584928 SUCCESS   7
0000010001   9   13   14    7    8   11    9   14   6.149620 0.630476 SUCCESS   8
0000010011  10   11    8   10   14   10   14    6   6.549683 0.585902 SUCCESS   9
0000010101  18    6    9   14   19   17   12   10  13.333800 0.100869 SUCCESS  10
0000010111  10   13   12   19   17   10    9   11   7.623365 0.471098 SUCCESS  11
0000011001  11   10   13   16   10   10   11   15   3.364992 0.909411 SUCCESS  12
0000011011   7   11   12   16   15   18    9   16   9.109989 0.333103 SUCCESS  13
0000011101  11   11   19   12   14   20   14   14   9.997985 0.265167 SUCCESS  14
0000011111   8   12   18   12   20   20   18   14  17.528919 0.025049 SUCCESS  15
0000100011  15    8   10   10   11   14    7   12   5.582619 0.693870 SUCCESS  16
0000100101   6   18    7   16   18   11    7    9  15.516866 0.049841 SUCCESS  17
0000100111   8   11   11   10   10   12   13    7   4.829934 0.775589 SUCCESS  18
0000101001  12   14   11   10   14    9   14   15   2.848366 0.943510 SUCCESS  19
0000101011  17   11    7   13   19   16   13    5  13.800051 0.087128 SUCCESS  20
0000101101  14   19    9   13    7    7   19   14  13.683488 0.090397 SUCCESS  21
0000101111  15   17   13   15   11   12   10   11   3.934927 0.862946 SUCCESS  22
0000110001  12   12    9   13   14   13   14   15   2.164803 0.975538 SUCCESS  23
0000110011   8   11   13   12   10   10    9   17   5.232931 0.732415 SUCCESS  24
0000110101  18   11   13   11   14   13   15   10   4.486114 0.810821 SUCCESS  25
0000110111   9   12   12   14   16   18    8   15   7.273676 0.507414 SUCCESS  26
0000111001  11    9    8    7   14    9   13    8   7.349809 0.499404 SUCCESS  27
0000111011  13   13   19   16   16   19   12    9  11.100359 0.196077 SUCCESS  28
0000111101   6   13    9   22    8   13   11   11  13.897866 0.084467 SUCCESS  29
0000111111  13   11   17   20   18   20   13   15  15.777543 0.045677 SUCCESS  30
0001000011  13   11   16   19    8   16   11   11   8.158738 0.418120 SUCCESS  31
0001000101  14   16   19   14   13   12   14   16   7.144235 0.521154 SUCCESS  32
0001000111  11    9    7    8   15   12   11    7   7.734059 0.459870 SUCCESS  33
0001001001  17   15    3   16   14   12   18   16  15.138485 0.056508 SUCCESS  34
0001001011   9    9   12   10   10    9   10   14   4.045621 0.852984 SUCCESS  35
0001001101   8   12    8   10   16   15   10   13   5.667555 0.684414 SUCCESS  36
0001001111   8   16   16   12   12   16   11   14   5.487739 0.704398 SUCCESS  37
0001010011  14   16   10   16   10    9   19   13   8.259488 0.408542 SUCCESS  38
0001010101  12   10   14   13    8   13   18   11   5.185491 0.737579 SUCCESS  39
0001010111  12   13   10   12   17   16   13    9   4.501927 0.809240 SUCCESS  40
0001011001   9   14   16   11    9   10   14   11   4.098930 0.848089 SUCCESS  41
0001011011  12   10   14   14    7   13   22    8  12.748052 0.120817 SUCCESS  42
0001011101  10   12    8   11   16   13    9   14   4.382430 0.821077 SUCCESS  43
0001011111  17   17   15   18    9    9    8   16  11.698987 0.165148 SUCCESS  44
0001100101  14   12   13   12    9   13   10   14   1.912929 0.983566 SUCCESS  45
0001100111  15    9   15   11    9    8   11   20   9.809365 0.278662 SUCCESS  46
0001101001  11   13   11   12   19   15   13   13   4.920738 0.766013 SUCCESS  47
0001101011  17    9   12   10   17   10    8   10   7.387305 0.495479 SUCCESS  48
0001101101   8    7   11   15   13   17   12   14   6.754116 0.563379 SUCCESS  49
0001101111   6   13    7    9   18   12   11    7  11.557807 0.172050 SUCCESS  50
0001110011  18    9   13   10   13    9   11    8   6.618805 0.578262 SUCCESS  51
0001110101   5   11    7   13    8   14   10    7  11.154810 0.193081 SUCCESS  52
0001110111  12   10   10   12    7   14    6   12   6.549683 0.585902 SUCCESS  53
0001111001  17   11   11   14   13   10    8   12   4.366617 0.822625 SUCCESS  54
0001111011  10    9   14   15   15   10   11    9   4.215493 0.837176 SUCCESS  55
0001111101   8   10   15    7   12    9   12   13   5.699182 0.680886 SUCCESS  56
0001111111  16   10   17   16   20   19   14   13  14.007419 0.081572 SUCCESS  57
0010000011   6   15   19   18   15   10   10   10  12.398363 0.134295 SUCCESS  58
0010000101   9   16   15    5   10    5   14   15  12.694743 0.122793 SUCCESS  59
0010000111  13   23   11   24   12   12    9   11  22.518296 0.004041 FAILURE  60
0010001011  12   17   17   14   17   11   11   16   7.493923 0.484396 SUCCESS  61
0010001101  12   12   12   12   12   13   14   14   0.611991 0.999714 SUCCESS  62
0010001111   9   11    7    9   14    6   10   11   8.083747 0.425333 SUCCESS  63
0010010011  18    9    6   15   15   15   11   18  11.765175 0.161993 SUCCESS  64
0010010101  17   24    8   21   17   14   10   11  24.206418 0.002116 FAILURE  65
0010010111  12    9   12   11   13   16   14   11   2.631054 0.955339 SUCCESS  66
0010011011  15   10   10   12   14   15   13   16   3.651427 0.887125 SUCCESS  67
0010011101  13   10   19    8   12    5   16   11  11.444179 0.177779 SUCCESS  68
0010011111   5   12   13   16   16   15   12   17   9.377675 0.311444 SUCCESS  69
0010100011  16   13    9    7   13    8   18    8  10.174867 0.252966 SUCCESS  70
0010100111  14   19    8   12   12   14    7   10   8.540054 0.382567 SUCCESS  71
0010101011   9   14   10   12   16   22    8   12  12.231426 0.141173 SUCCESS  72
0010101101  11    9    7   13   11   19    9    7  10.373431 0.239788 SUCCESS  73
0010101111  15   13   11   18   17   17   13   12   7.544298 0.479199 SUCCESS  74
0010110011  12   17   17    7   12   13   16   10   7.774489 0.455803 SUCCESS  75
0010110101  16   10   13   12    8   10    9   15   5.050180 0.752200 SUCCESS  76
0010110111  13   14   10   18   10    8   19    9  10.127427 0.256196 SUCCESS  77
0010111011  15   12   16   12   14   10    7   13   4.851616 0.773312 SUCCESS  78
0010111101  16   10   15   11    8   14   10   10   4.933617 0.764647 SUCCESS  79
0010111111  12   18   12   18   15   12    8   13   7.809050 0.452342 SUCCESS  80
0011000101  10   10   13   10   10   17   11   15   4.366617 0.822625 SUCCESS  81
0011000111  11    9   14   16   12    8   11    9   4.899056 0.768309 SUCCESS  82
0011001011  15   17    7   10   14   15   13   14   6.489364 0.592588 SUCCESS  83
0011001101   7    8   11   10   13   15   10    8   6.833183 0.554733 SUCCESS  84
0011001111  20   13   13   15    7    8   10   23  19.711985 0.011482 SUCCESS  85
0011010101   8   16   13   10   16   11   10   12   4.867429 0.771647 SUCCESS  86
0011010111  11   14    9   10   14    7    9   15   5.683369 0.682651 SUCCESS  87
0011011011   7   11    8   10   11   16   16   19  10.644053 0.222694 SUCCESS  88
0011011101  12    8   13    9   13   16   11   11   3.881618 0.867643 SUCCESS  89
0011011111   9   10    9    7   11    8   14   13   6.281996 0.615676 SUCCESS  90
0011100101  17    8    6   10   14   13   14   11   7.721180 0.461169 SUCCESS  91
0011101011   6    9   12   10    6   12   13    8   9.201935 0.325549 SUCCESS  92
0011101101  17    9   20   11   14    8   18   17  14.454922 0.070652 SUCCESS  93
0011101111  13    7   17   10    5   14   10    8  11.107369 0.195689 SUCCESS  94
0011110101  10   14   23   15    7   13   14   11  13.768424 0.088005 SUCCESS  95
0011110111  15   11   14   17   12   13   12   14   3.301738 0.914021 SUCCESS  96
0011111011   4    8   16   10   10   12   17   17  12.946616 0.113700 SUCCESS  97
0011111101   7   16   16   15   14   13   11   16   6.974363 0.539401 SUCCESS  98
0011111111  19   11   13   21   16   23   17   16  24.577789 0.001832 FAILURE  99
0100000011  13   11   15   11   12    7   10   15   4.265867 0.832375 SUCCESS 100
0100000111   9   11   22   15   16   14   12   10  11.532049 0.173335 SUCCESS 101
0100001011  13   16   12   10    7    6   12   15   7.787368 0.454512 SUCCESS 102
0100001111  12   14   11   19   11   13   12   12   4.435739 0.815827 SUCCESS 103
0100010011   9   14   11    8   12   11   12    8   4.313308 0.827807 SUCCESS 104
0100010111  13   15   12   12   18   10    9   13   4.835802 0.774973 SUCCESS 105
0100011011  11    7   15   11   11   11   17   12   5.317867 0.723124 SUCCESS 106
0100011111   6   11    8   12   13   14   11    8   6.716620 0.567493 SUCCESS 107
0100100011  16   13   15   18    9   13   12    8   7.106739 0.525161 SUCCESS 108
0100100111  13   10   13   10   14   13   22   17  11.182361 0.191579 SUCCESS 109
0100101011  14   16   12   23   12   13   10   13  11.733548 0.163494 SUCCESS 110
0100101111   9   12   11   14   13   12   13    8   2.829618 0.944590 SUCCESS 111
0100110011  13   12   11   12   14   11    9   13   1.478305 0.993062 SUCCESS 112
0100110111  14    7   10   10   19   11   16   19  12.382550 0.134934 SUCCESS 113
0100111011  12    8   20   12   12    9   12   11   7.538429 0.479803 SUCCESS 114
0100111111   8   14   12   11   14   18   12   20  10.029612 0.262954 SUCCESS 115
0101000011  14    8   19   16   12   10   10   12   7.623365 0.471098 SUCCESS 116
0101000111  13   12    8   11    8   14   15    7   6.300744 0.613584 SUCCESS 117
0101001011   9   17   13   13   19   10    4   15  13.415802 0.098322 SUCCESS 118
0101001111  15   10   13   11    7   11   15   11   4.382430 0.821077 SUCCESS 119
0101010011  15   12   10   11   13    8   17   14   4.901991 0.767998 SUCCESS 120
0101010111  12   18    6   12   14   13   12   12   6.354053 0.607638 SUCCESS 121
0101011011  12    9   14    8   12   16    9   10   5.065994 0.750500 SUCCESS 122
0101011111  10   14    8   12   12   14   19   12   6.287865 0.615021 SUCCESS 123
0101100011  17   11   26    5   14   13   10   14  23.268047 0.003037 FAILURE 124
0101100111   6   11   20   11   14   13   19    8  14.184301 0.077086 SUCCESS 125
0101101111  19   14    9   10    5   13   14   10  10.442554 0.235327 SUCCESS 126
0101110011   9   15   10   13   12    8   18   15   6.905240 0.546890 SUCCESS 127
0101110111  11   17   16   11   12   12    7   15   6.287865 0.615021 SUCCESS 128
0101111011  13   10   12   10   10   14   12    8   3.012369 0.933579 SUCCESS 129
0101111111  11   22   13   16   11    7   11   14  12.165238 0.143982 SUCCESS 130
0110000111   9   15   10   17    8   15   10   14   6.637553 0.576194 SUCCESS 131
0110001111   8   11   26   12   12   15    9   12  19.009674 0.014808 SUCCESS 132
0110010111  13   12    8   12   19   19    7   15  12.165238 0.143982 SUCCESS 133
0110011111  17   11   17   15    6   10   17   13  10.212363 0.250436 SUCCESS 134
0110100111   6    7   14   16   15   10   15   18  11.462927 0.176823 SUCCESS 135
0110101111  10   11   12   10   14    7   11   15   4.231306 0.835674 SUCCESS 136
0110110111  15   12    6    7   10   17   11   12   8.571680 0.379705 SUCCESS 137
0110111111   8   10   11    4   13   13   13   15   8.420556 0.393503 SUCCESS 138
0111001111  12    8   11   13   14   10    9   16   4.382430 0.821077 SUCCESS 139
0111011111   8   15   19   11    6   11   13    9  10.341805 0.241850 SUCCESS 140
0111111111  16   10    8   14   11   20   17   14  10.747737 0.216407 SUCCESS 141
1000000000  10   17    8   11   15   14   10   15   5.903615 0.658028 SUCCESS 142
1000100000   8   13   12   20    8    9   13   12   8.990491 0.343099 SUCCESS 143
1000110000  13   10   15    7   23   16    9   10  15.570175 0.048962 SUCCESS 144
1001000000  13   11   12   11    7   10    6   16   7.368557 0.497440 SUCCESS 145
1001001000   9   19    9   10    8   17   11   13   9.541678 0.298678 SUCCESS 146
1001010000  16   12   13   14   15   13   12   13   2.300114 0.970401 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  18   11    8    9    7   14   10   14   8.455118 0.390321 SUCCESS   0
0000000011  17   12    9   10   11   13   11   16   4.684678 0.790685 SUCCESS   1
0000000101  10   15   11   11   11    7   13   11   3.847057 0.870652 SUCCESS   2
0000000111  19    7   17   13    8    9    9   11  11.393804 0.180368 SUCCESS   3
0000001001  15   10   13   12    5   16   17   18  11.380925 0.181035 SUCCESS   4
0000001011  10   17    9    8    9    6   12   12   8.719870 0.366476 SUCCESS   5
0000001101   9    7   16   10   15   14   16   16   8.057989 0.427826 SUCCESS   6
0000001111  22   11   18   19   12   14    9    8  17.409422 0.026117 SUCCESS   7
0000010001  11   17   10    8   12   12    8   11   5.516431 0.701219 SUCCESS   8
0000010011  15   12   12    9   11   11   17   13   3.733428 0.880338 SUCCESS   9
0000010101  14   12   14   12   10   11   13   14   1.396304 0.994299 SUCCESS  10
0000010111  13   16   11   14   17    5   10   12   8.306928 0.404077 SUCCESS  11
0000011001  10   14   20   12   13    8   10   10   8.089616 0.424766 SUCCESS  12
0000011011  16    6   14   10   14   13   15   13   6.120928 0.633688 SUCCESS  13
0000011101  14    8    8   15   11   16   11   18   8.124177 0.421435 SUCCESS  14
0000011111  18   11   11   15   16   15    9   11   6.539738 0.587003 SUCCESS  15
0000100011   7   11   10    8   10   16   10   10   6.666246 0.573032 SUCCESS  16
0000100101  11   12   12   20   12   11   10   16   6.939801 0.543141 SUCCESS  17
0000100111  17   13   11   15   11   12   15   17   5.456112 0.707897 SUCCESS  18
0000101001  17   12   14   15   13   10    8   10   5.185491 0.737579 SUCCESS  19
0000101011  11   11    9   10   11   17   15   19   8.057989 0.427826 SUCCESS  20
0000101101  10   18    7   14   12   14   14   16   7.490989 0.484699 SUCCESS  21
0000101111   9   15   15   12   14   12   14   13   2.766365 0.948153 SUCCESS  22
0000110001  12   11   15   13   12   20   16   17   9.046735 0.338369 SUCCESS  23
0000110011   7   15   21   15   14    8   11   11  12.014114 0.150575 SUCCESS  24
0000110101  11   10   10    9   12    9   15   10   3.695932 0.883463 SUCCESS  25
0000110111  18    7   16   12   15   17   15   16  10.716110 0.218309 SUCCESS  26
0000111001   9   10    9   17   12    8   12    8   6.984307 0.538327 SUCCESS  27
0000111011  10    7    9   18   11   12   10   18   9.658241 0.289837 SUCCESS  28
0000111101  10   10   10   14   15    9    5   11   7.434745 0.490533 SUCCESS  29
0000111111  16   14    7    8   13   14    9   10   6.785743 0.559916 SUCCESS  30
0001000011   9   16   11   22   14   19   13    8  15.856610 0.044479 SUCCESS  31
0001000101  10   14   10    6   15    7   13   15   7.903931 0.442910 SUCCESS  32
0001000111   7   19   13   15   10   13   11   13   7.456427 0.488280 SUCCESS  33
