		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010011   14   23   27   30   18   27   29   21  9.687599 0.287641 SUCCESS  36
001010101   25   22   25   22   22   33   22   22  4.383816 0.820941 SUCCESS  37
001010111   25   21   23   22   16   22   26   22  4.415591 0.817817 SUCCESS  38
001011011   24   23   24   26   25   26   28   19  2.113226 0.977342 SUCCESS  39
001011101   17   23   15   24   31   22   22   23  8.567529 0.380080 SUCCESS  40
001011111   22   22   31   28   35   27   29   27  9.115648 0.332634 SUCCESS  41
001100101   15   25   31   29   25   19   20   20  9.390370 0.310442 SUCCESS  42
001100111   26   31   24   23   21   21   17   30  6.671619 0.572441 SUCCESS  43
001101011   25   27   21   22   21   21   24   32  4.468550 0.812571 SUCCESS  44
001101101   18   21   24   28   35   25   18   23  9.374482 0.311696 SUCCESS  45
001101111   28   20   23   26   25   19   19   29  4.942527 0.763701 SUCCESS  46
001110101   24   35   30   24   17   31   24   33 13.411235 0.098462 SUCCESS  47
001110111   32   19   25   20   27   16   29   26  8.798560 0.359573 SUCCESS  48
001111011   31   32   29   28   23   27   24   37 12.845242 0.117286 SUCCESS  49
001111101   24   28   30   18   20   23   21   33  8.146510 0.419291 SUCCESS  50
001111111   29   19   24   30   25   24   22   13  9.238114 0.322609 SUCCESS  51
010000011   20   22   18   25   14   28   23   18  9.761078 0.282197 SUCCESS  52
010000111   21   31   28   18   21   29   24   23  6.095696 0.636513 SUCCESS  53
010001011   34   21   22   26   23   28   27   22  5.910342 0.657274 SUCCESS  54
010001111   28   21   28   31   25   30   19   31  7.860534 0.447211 SUCCESS  55
010010011   23   24   18   19   25   29   20   28  5.340377 0.720653 SUCCESS  56
010010111   16   22   25   19   30   19   25   27  7.348162 0.499576 SUCCESS  57
010011011   24   25   21   25   28   29   25   26  2.097338 0.977881 SUCCESS  58
010011111   30   23   31   23   24   27   18   25  5.384730 0.715775 SUCCESS  59
010100011   24   27   29   20   26   24   28   19  3.909839 0.865165 SUCCESS  60
010100111   18   19   38   30   24   33   23   27 15.647403 0.047714 SUCCESS  61
010101011   22   21   32   21   22   29   25   21  5.315884 0.723342 SUCCESS  62
010101111   29   24   25   20   11   23   20   28 10.796415 0.213504 SUCCESS  63
010110011   19   28   28   18   28   26   30   24  6.062597 0.640220 SUCCESS  64
010110111   20   25   29   30   23   31   31   21  7.326317 0.501869 SUCCESS  65
010111011   23   23   27   36   25   23   25   19  7.503065 0.483451 SUCCESS  66
010111111   28   22   24   30   24   34   32   28  9.039520 0.338973 SUCCESS  67
011000111   26   27   24   25   24   27   33   15  7.587799 0.474734 SUCCESS  68
011001111   25   31   23   23   26   23   19   37 10.181435 0.252522 SUCCESS  69
011010111   32   26   26   28   19   23   24   31  6.385643 0.604118 SUCCESS  70
011011111   23   28   24   26   24   26   22   26  1.215581 0.996486 SUCCESS  71
011101111   23   24   26   25   20   18   25   23  2.865897 0.942489 SUCCESS  72
011111111   24   16   22   20   34   29   34   22 13.010737 0.111481 SUCCESS  73
100000000   20   26   18   24   22   21   24   27  3.696019 0.883456 SUCCESS  74
100010000   28   22   17   20   22   19   36   17 13.431756 0.097833 SUCCESS  75
100100000   16   20   20   31   22   18   17   19 12.005852 0.150943 SUCCESS  76
100101000   25   25   24   20   20   29   19   25  3.823781 0.872662 SUCCESS  77
100110000   23   23   16   21   29   31   20   21  7.695701 0.463745 SUCCESS  78
100111000   21   27   29   21   15   24   27   28  6.747746 0.564077 SUCCESS  79
101000000   19   29   18   26   22   16   27   37 14.221498 0.076172 SUCCESS  80
101000100   25   24   19   17   28   18   29   21  7.246217 0.510316 SUCCESS  81
101001000   25   20   14   30   23   17   16   20 12.955131 0.113403 SUCCESS  82
101001100   22   25   25   28   26   25   24   13  6.459123 0.595945 SUCCESS  83
101010000   25   21   28   30   26   18   27   28  5.063008 0.750821 SUCCESS  84
101010100   27   25   31   21   36   29   19   27 10.758682 0.215751 SUCCESS  85
101011000   39   19   25   21   22   22   24   27 11.553058 0.172287 SUCCESS  86
101011100   18   16   19   19   23   18   21   26  9.607499 0.293662 SUCCESS  87
101100000   32   14   24   32   25   22   20   24 10.569356 0.227314 SUCCESS  88
101100100   28   23   28   35   25   23   24   34  9.954376 0.268243 SUCCESS  89
101101000   27   36   12   23   23   25   28   29 14.129483 0.078452 SUCCESS  90
101101100   39   23   25   28   25   25   20   29 11.427943 0.178610 SUCCESS  91
101110000   24   21   23   29   25   20   20   27  3.417326 0.905510 SUCCESS  92
101110100   17   22   22   20   30   28   24   22  5.755439 0.674605 SUCCESS  93
101111000   25   23   30   25   23   21   25   24  2.037098 0.979853 SUCCESS  94
101111100   26   37   33   20   23   21   23   24 11.452437 0.177357 SUCCESS  95
110000000   25   19   17   30   27   23   21   24  5.764044 0.673643 SUCCESS  96
110000010   21   21   20   23   17   27   20   20  6.126147 0.633104 SUCCESS  97
110000100   33   27   22   21   21   28   19   29  7.324993 0.502008 SUCCESS  98
110001000   22   18   24   26   23   23   35   22  7.264752 0.508356 SUCCESS  99
110001010   23   19   34   21   23   27   28   23  6.714647 0.567710 SUCCESS 100
110010000   23   24   34   32   24   20   15   20 11.831751 0.158870 SUCCESS 101
110010010   22   28   21   17   25   17   25   26  6.059949 0.640517 SUCCESS 102
110010100   19   28   32   18   19   28   24   25  7.773153 0.455937 SUCCESS 103
110011000   25   27   15   23   24   32   28   27  7.418332 0.492242 SUCCESS 104
110011010   25   22   24   30   22   18   28   22  4.366605 0.822626 SUCCESS 105
110100000   16   24   16   16   23   20   29   26 10.879824 0.208602 SUCCESS 106
110100010   23   27   17   22   26   22   33   20  7.238935 0.511087 SUCCESS 107
110100100   28   23   16   36   22   24   17   25 11.907879 0.155362 SUCCESS 108
110101000   30   23   28   33   31   18   30   23 10.089420 0.258806 SUCCESS 109
110101010   24   24   38   20   36   25   22   26 14.741152 0.064378 SUCCESS 110
110101100   25   27   29   25   28   23   24   33  4.988204 0.758836 SUCCESS 111
110110000   28   17   28   33   25   24   19   25  7.824787 0.450770 SUCCESS 112
110110010   26   20   25   22   26   25   30   23  2.723571 0.950490 SUCCESS 113
110110100   20   33    9   19   26   20   23   24 16.252452 0.038906 SUCCESS 114
110111000   25   22   29   21   29   18   22   20  5.340377 0.720653 SUCCESS 115
110111010   17   17   34   29   31   30   23   23 12.782354 0.119561 SUCCESS 116
110111100   27   20   30   27   24   24   23   33  5.953371 0.652455 SUCCESS 117
111000000   25   26   26   19   19   15   26   29  7.450107 0.488937 SUCCESS 118
111000010   31   29   24   21   24   24   18   32  7.435543 0.490450 SUCCESS 119
111000100   20   17   29   29   21   19   27   28  7.493136 0.484477 SUCCESS 120
111000110   24   28   26   29   24   28   20   18  4.672440 0.791943 SUCCESS 121
111001000   28   28   25   23   26   30   23   15  6.460447 0.595798 SUCCESS 122
111001010   16   32   25   22   18   24   24   31  9.289749 0.318446 SUCCESS 123
111001100   24   27   17   28   26   26   35   21  8.630417 0.374426 SUCCESS 124
111010000   16   26   29   20   22   30   29   23  7.366697 0.497634 SUCCESS 125
111010010   29   21   18   22   21   30   26   21  5.781256 0.671719 SUCCESS 126
111010100   22   22   30   27   26   29   21   26  3.707273 0.882522 SUCCESS 127
111010110   26   32   30   24   22   27   18   31  8.004184 0.433062 SUCCESS 128
111011000   23   24   33   32   26   19   24   23  7.105215 0.525325 SUCCESS 129
111011010   31   25   16   23   24   15   31   30 11.857568 0.157673 SUCCESS 130
111011100   35   19   28   19   26   19   26   20 10.052349 0.261371 SUCCESS 131
111100000   25   25   22   17   20   23   25   22  3.754936 0.878530 SUCCESS 132
111100010   28   19   32   23   27   22   26   30  6.283698 0.615486 SUCCESS 133
111100100   24   22   22   21   28   24   21   24  2.035774 0.979895 SUCCESS 134
111100110   21   24   18   29   30   21   28   20  6.315473 0.611940 SUCCESS 135
111101000   14   23   29   19   26   20   28   15 12.015781 0.150501 SUCCESS 136
111101010   24   21   16   24   25   33   19   26  7.984325 0.435003 SUCCESS 137
111101100   27   22   37   26   17   22   24   25  9.951728 0.268430 SUCCESS 138
111101110   32   23   34   30   22   21   24   34 12.411645 0.133761 SUCCESS 139
111110000   28   29   24   15   21   22   27   28  6.764958 0.562191 SUCCESS 140
111110010   24   25   18   19   26   33   22   21  6.967524 0.540141 SUCCESS 141
111110100   18   17   32   20   32   26   22   24 10.128477 0.256124 SUCCESS 142
111110110   32   22   31   31   18   24   26   29  9.131536 0.331322 SUCCESS 143
111111000   24   26   26   28   25   27   28   24  1.631966 0.990294 SUCCESS 144
111111010   18   16   21   20   27   30   19   23  8.965379 0.345225 SUCCESS 145
111111100   26   27   19   28   26   25   29   21  3.690062 0.883949 SUCCESS 146
111111110   24   16   22   20   34   29   34   22 13.010737 0.111481 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   16   26   27   21   27   28   27   23  5.078895 0.749111 SUCCESS   0
000000011   20   20   24   24   19   36   29   25  9.502244 0.301712 SUCCESS   1
000000101   28   19   20   33   31   19   30   21 10.638202 0.223054 SUCCESS   2
000000111   24   22   30   24   24   33   30   29  6.954284 0.541573 SUCCESS   3
000001001   18   31   20   31   30   25   27   15 11.620580 0.168952 SUCCESS   4
000001011   24   24   22   31   26   23   30   21  4.113729 0.846719 SUCCESS   5
000001101   19   21   23   29   31   28   24   30  6.435954 0.598520 SUCCESS   6
000001111   16   23   32   27   32   30   29   23 10.563398 0.227685 SUCCESS   7
000010001   22   22   25   21   25   28   22   32  4.248773 0.834010 SUCCESS   8
000010011   15   26   18   19   22   22   26   20  8.235877 0.410775 SUCCESS   9
000010101   30   19   21   22   28   24   28   17  6.721929 0.566910 SUCCESS  10
000010111   25   27   22   30   23   22   21   23  2.773882 0.947737 SUCCESS  11
000011001   20   22   26   25   22   23   21   29  2.900320 0.940456 SUCCESS  12
000011011   18   20   22   37   30   36   15   33 23.434271 0.002849 FAILURE  13
000011101   21   23   31   34   27   34   23   20 11.419338 0.179052 SUCCESS  14
000011111   21   29   30   26   34   32   31   29 11.921780 0.154728 SUCCESS  15
000100011   25   19   20   17   26   21   19   23  6.304220 0.613196 SUCCESS  16
000100101   19   31   22   24   26   22   16   26  6.780845 0.560452 SUCCESS  17
000100111   22   28   31   20   21   23   29   22  5.172234 0.739019 SUCCESS  18
000101001   24   33   18   25   25   25   30   25  6.266487 0.617409 SUCCESS  19
000101011   29   23   20   24   32   32   28   19  8.486767 0.387420 SUCCESS  20
000101101   22   26   23   27   17   23   35   28  8.435133 0.392159 SUCCESS  21
000101111   30   25   30   31   22   23   21   22  5.580014 0.694160 SUCCESS  22
000110011   23   20   24   25   19   18   20   30  6.042738 0.642444 SUCCESS  23
000110101   33   26   28   19   27   22   26   21  6.155936 0.629770 SUCCESS  24
000110111   17   22   19   25   32   29   25   21  7.662602 0.467102 SUCCESS  25
000111001   30   19   21   17   23   21   22   18  7.922760 0.441051 SUCCESS  26
000111011   31   21   30   23   25   24   25   22  4.028995 0.854498 SUCCESS  27
000111101   20   20   30   34   26   24   24   20  7.816182 0.451629 SUCCESS  28
000111111   25   22   33   32   36   38   26   25 19.506083 0.012375 SUCCESS  29
001000011   22   35   27   36   19   30   18   24 15.299863 0.053570 SUCCESS  30
001000101   26   28   32   25   25   27   33   28  7.107863 0.525041 SUCCESS  31
001000111   26   20   16   20   23   21   23   20  6.210881 0.623623 SUCCESS  32
001001011   28   18   23   21   22   25   24   27  3.408720 0.906157 SUCCESS  33
001001101   27   23   19   24   28   23   22   28  3.036688 0.932034 SUCCESS  34
001001111   19   26   33   31   21   33   28   35 15.259483 0.054292 SUCCESS  35
001010011   29   32   22   26   20   25   27   26  4.927964 0.765247 SUCCESS  36
001010101   23   26   22   27   31   33   25   25  5.733593 0.677045 SUCCESS  37
001010111   31   29   24   27   27   25   25   20  4.173969 0.841096 SUCCESS  38
001011011   28   25   22   29   17   21   34   20  9.239438 0.322502 SUCCESS  39
001011101   27   26   22   23   36   23   15   25 10.264845 0.246927 SUCCESS  40
001011111   22   33   25   39   22   24   16   29 16.562259 0.035004 SUCCESS  41
001100101   28   29   19   25   23   27   23   27  3.435861 0.904110 SUCCESS  42
001100111   29   25   26   25   20   16   23   38 12.765143 0.120190 SUCCESS  43
001101011   26   23   19   18   31   18   18   20  9.295707 0.317968 SUCCESS  44
001101101   25   21   21   26   21   29   27   32  5.223869 0.733403 SUCCESS  45
001101111   19   26   18   15   29   18   21   20 10.760668 0.215632 SUCCESS  46
001110101   16   25   16   24   14   26   24   16 13.683309 0.090403 SUCCESS  47
001110111   25   17   26   22   15   25   17   17 11.082390 0.197074 SUCCESS  48
001111011   30   26   28   27   21   25   21   21  3.757584 0.878306 SUCCESS  49
001111101   18   19   29   23   22   20   31   27  7.145596 0.521009 SUCCESS  50
001111111   29   21   28   36   28   34   30   31 15.269412 0.054114 SUCCESS  51
010000011   18   25   31   36   31   29   22   18 14.020256 0.081239 SUCCESS  52
010000111   25   29   22   35   22   19   20   24  8.222637 0.412030 SUCCESS  53
010001011   22   24   28   27   26   23   21   26  1.876237 0.984574 SUCCESS  54
010001111   21   24   19   22   28   24   24   16  5.525732 0.700188 SUCCESS  55
010010011   35   25   25   25   27   24   34   35 13.768704 0.087997 SUCCESS  56
010010111   22   23   23   22   25   25   23   20  1.586290 0.991181 SUCCESS  57
010011011   30   18   22   27   28   32   38   33 17.564496 0.024739 SUCCESS  58
010011111   16   22   27   30   29   29   27   33 10.063603 0.260590 SUCCESS  59
010100011   27   27   20   21   19   24   29   18  5.755439 0.674605 SUCCESS  60
010100111   32   27   18   19   19   24   22   22  7.432895 0.490726 SUCCESS  61
010101011   21   27   17   21   32   32   25   25  8.511260 0.385185 SUCCESS  62
010101111   25   26   19   23   23   26   28   21  2.671937 0.953231 SUCCESS  63
010110011   22   29   31   23   23   22   25   17  5.730945 0.677341 SUCCESS  64
010110111   26   23   18   24   21   22   29   18  5.297349 0.725374 SUCCESS  65
010111011   25   27   30   21   28   19   17   23  6.306868 0.612900 SUCCESS  66
010111111   25   34   27   31   21   19   26   23  7.969761 0.436430 SUCCESS  67
011000111   25   20   36   25   24   19   21   23  8.366287 0.398532 SUCCESS  68
011001111   32   26   39   29   14   21   31   31 21.249738 0.006513 FAILURE  69
011010111   21   27   19   21   25   15   22   24  6.508110 0.590508 SUCCESS  70
011011111   21   23   22   16   19   27   30   23  6.737817 0.565166 SUCCESS  71
011101111   25   21   30   22   13   24   21   17 10.397241 0.238244 SUCCESS  72
011111111   29   26   28   30   27   37   32   27 12.634071 0.125076 SUCCESS  73
100000000   16   26   27   21   27   28   27   23  5.078895 0.749111 SUCCESS  74
100010000   20   25   23   34   17   20   31   27 10.095378 0.258395 SUCCESS  75
100100000   25   29   32   24   21   26   17   29  7.181343 0.517200 SUCCESS  76
100101000   29   24   21   21   25   19   26   25  3.256465 0.917247 SUCCESS  77
100110000   18   21   23   26   27   23   29   33  6.816592 0.556544 SUCCESS  78
100111000   30   26   24   16   25   17   35   20 12.348757 0.136308 SUCCESS  79
101000000   27   20   29   23   26   25   21   18  4.434127 0.815987 SUCCESS  80
101000100   22   24   19   23   21   21   28   26  3.204830 0.920853 SUCCESS  81
101001000   27   29   29   33   25   26   16   18 10.062279 0.260682 SUCCESS  82
101001100   28   24   29   23   31   21   22   34  8.021395 0.431383 SUCCESS  83
101010000   28   18   27   26   24   27   30   22  4.546001 0.804813 SUCCESS  84
101010100   24   26   21   27   23   27   27   26  1.656460 0.989795 SUCCESS  85
101011000   27   20   21   22   28   21   21   23  3.450425 0.903003 SUCCESS  86
101011100   22   34   20   24   29   16   27   23  9.230832 0.323199 SUCCESS  87
101100000   30   23   24   29   25   28   38   19 11.953555 0.153288 SUCCESS  88
101100100   20   19   24   21   21   26   30   26  4.586382 0.800730 SUCCESS  89
101101000   16   26   17   23   17   25   23   19  9.150733 0.329740 SUCCESS  90
101101100   25   20   34   25   22   18   32   25  9.197733 0.325891 SUCCESS  91
101110000   21   23   19   23   32   30   31   19  8.748249 0.363977 SUCCESS  92
101110100   29   27   13   23   32   23   19   19 11.771511 0.161693 SUCCESS  93
101111000   28   22   15   16   25   28   18   22 10.066913 0.260361 SUCCESS  94
101111100   25   25   27   36   22   22   24   25  6.529293 0.588160 SUCCESS  95
110000000   19   19   20   24   26   31   32   18  9.433398 0.307063 SUCCESS  96
110000010   21   32   24   26   23   27   28   22  4.215674 0.837159 SUCCESS  97
110000100   17   33   19   24   32   24   25   26  9.273861 0.319723 SUCCESS  98
110001000   27   29   21   33   24   17   27   22  7.663926 0.466968 SUCCESS  99
110001010   34   26   17   29   20   33   21   25 11.689425 0.165608 SUCCESS 100
110010000   22   24   29   27   22   19   20   31  5.578690 0.694307 SUCCESS 101
110010010   36   23   20   28   25   37   27   25 14.199653 0.076708 SUCCESS 102
110010100   33   23   27   17   18   18   20   31 11.958189 0.153079 SUCCESS 103
110011000   21   23   23   22   21   24   21   27  2.170818 0.975322 SUCCESS 104
110011010   18   21   29   20   34   28   19   20 10.450199 0.234838 SUCCESS 105
110100000   22   25   21   28   33   24   22   18  6.417418 0.600581 SUCCESS 106
110100010   14   20   21   22   23   25   23   23  6.397559 0.602791 SUCCESS 107
110100100   29   34   33   36   30   24   17   27 17.581708 0.024591 SUCCESS 108
110101000   31   23   29   28   25   25   25   21  3.911163 0.865048 SUCCESS 109
110101010   22   27   16   21   24   26   27   26  4.518860 0.807543 SUCCESS 110
110101100   21   20   24   21   20   21   19   15  8.090903 0.424641 SUCCESS 111
110110000   23   21   27   36   21   28   41   19 20.511630 0.008564 FAILURE 112
110110010   26   27   27   21   27   22   20   30  3.850923 0.870317 SUCCESS 113
110110100   25   17   33   23   17   26   25   22  8.238525 0.410524 SUCCESS 114
110111000   22   25   27   33   36   30   29   24 11.615946 0.169179 SUCCESS 115
110111010   23   16   20   21   20   21   27   18  7.710265 0.462272 SUCCESS 116
110111100   26   22   24   18   18   29   15   23  8.550317 0.381637 SUCCESS 117
111000000   24   21   24   28   33   24   34   27  8.386146 0.396687 SUCCESS 118
111000010   29   22   19   24   18   18   18   29  8.482795 0.387783 SUCCESS 119
111000100   24   29   25   31   28   24   31   29  6.065245 0.639924 SUCCESS 120
111000110   19   25   28   27   33   22   28   24  6.020892 0.644892 SUCCESS 121
111001000   24   21   21   17   26   25   23   29  4.408310 0.818535 SUCCESS 122
111001010   22   29   20   14   27   24   21   28  7.873774 0.445897 SUCCESS 123
111001100   22   24   22   25   18   28   28   27  3.629821 0.888884 SUCCESS 124
111010000   20   22   22   26   33   27   22   24  5.087501 0.748184 SUCCESS 125
111010010   28   38   30   34   26   22   19   20 16.029365 0.041962 SUCCESS 126
111010100   22   22   25   25   21   23   27   20  2.196635 0.974382 SUCCESS 127
111010110   19   23   19   26   17   19   31   17 10.380029 0.239359 SUCCESS 128
111011000   22   30   26   25   22   21   34   21  6.825198 0.555605 SUCCESS 129
111011010   22   20   35   22   29   14   21   23 12.119050 0.145971 SUCCESS 130
111011100   17   28   25   26   30   20   14   35 14.484304 0.069983 SUCCESS 131
111100000   22   27   24   23   30   29   26   24  2.961884 0.936727 SUCCESS 132
111100010   19   23   29   27   25   29   17   21  6.222134 0.622365 SUCCESS 133
111100100   39   22   26   25   24   35   27   24 14.462459 0.070480 SUCCESS 134
111100110   26   24   29   26   18   27   18   23  4.959739 0.761871 SUCCESS 135
111101000   25   25   33   24   28   26   23   23  3.995896 0.857494 SUCCESS 136
111101010   26   18   25   23   22   18   31   23  5.848778 0.664167 SUCCESS 137
111101100   26   28   21   27   13   30   29   25  9.180522 0.327297 SUCCESS 138
111101110   20   23   25   23   25   19   26   29  3.256465 0.917247 SUCCESS 139
111110000   25   23   21   27   26   27   22   34  5.419153 0.711980 SUCCESS 140
111110010   30   20   25   22   21   33   25   18  7.781759 0.455074 SUCCESS 141
111110100   26   27   29   28   26   26   29   25  2.971813 0.936114 SUCCESS 142
111110110   14   23   32   29   20   23   24   26  9.026943 0.340028 SUCCESS 143
111111000   20   21   30   32   28   29   23   35 11.377633 0.181206 SUCCESS 144
111111010   28   22   26   30   30   22   30   22  5.377448 0.716577 SUCCESS 145
111111100   16   34   29   34   28   35   32   34 23.362115 0.002929 FAILURE 146
111111110   29   26   28   30   27   38   32   27 13.744211 0.088681 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   30   27   18   17   21   28   26   26  6.925819 0.544657 SUCCESS   0
000000011   26   21   26   22   16   24   23   29  4.925316 0.765528 SUCCESS   1
000000101   24   34   26   19   19   20   18   20  9.864347 0.274676 SUCCESS   2
000000111   36   19   28   31   17   29   18   21 14.772927 0.063714 SUCCESS   3
000001001   30   27   28   22   24   27   31   31  6.395573 0.603013 SUCCESS   4
000001011   26   35   21   21   23   14   21   25 11.017516 0.200709 SUCCESS   5
000001101   24   16   24   21   29   26   29   20  6.213529 0.623327 SUCCESS   6
000001111   30   26   26   33   32   25   22   18  9.122930 0.332032 SUCCESS   7
000010001   24   28   19   17   20   24   22   20  5.999709 0.647264 SUCCESS   8
000010011   29   28   22   25   22   25   31   22  4.054812 0.852145 SUCCESS   9
000010101   21   22   22   19   19   29   27   29  5.527056 0.700041 SUCCESS  10
000010111   17   26   26   29   27   17   25   19  7.289246 0.505771 SUCCESS  11
000011001   22   26   31   28   28   16   23   26  6.477659 0.593887 SUCCESS  12
000011011   32   19   24   24   31   35   28   30 12.183262 0.143213 SUCCESS  13
000011101   26   14   20   33   25   26   25   30 10.112590 0.257212 SUCCESS  14
000011111   27   25   18   22   27   32   20   20  6.654407 0.574336 SUCCESS  15
000100011   21   29   18   28   22   25   26   23  4.121010 0.846044 SUCCESS  16
000100101   24   26   26   32   25   22   20   24  3.757584 0.878306 SUCCESS  17
000100111   29   30   28   26   20   23   24   29  4.690975 0.790037 SUCCESS  18
000101001   34   22   25   28   24   26   14   18 11.145278 0.193603 SUCCESS  19
000101011   20   23   23   23   19   33   27   36 11.426619 0.178678 SUCCESS  20
000101101   23   34   17   26   28   23   25   27  7.350810 0.499299 SUCCESS  21
000101111   16   30   30   24   28   23   26   27  6.681548 0.571348 SUCCESS  22
000110011   15   21   34   41   26   17   21   18 24.465636 0.001914 FAILURE  23
000110101   27   23   19   24   23   22   26   22  2.289974 0.970807 SUCCESS  24
000110111   27   22   23   25   28   31   22   23  3.351128 0.910432 SUCCESS  25
000111001   26   27   22   24   25   21   27   18  3.171731 0.923123 SUCCESS  26
000111011   18   19   19   34   21   22   24   27  9.136169 0.330940 SUCCESS  27
000111101   16   24   21   29   24   23   14   21  9.541301 0.298706 SUCCESS  28
000111111   25   27   17   16   34   28   28   28 11.163813 0.192589 SUCCESS  29
001000011   18   25   20   31   26   33   28   22  8.452344 0.390575 SUCCESS  30
001000101   22   20   19   20   24   20   21   31  6.279727 0.615930 SUCCESS  31
001000111   20   35   28   26   23   29   26   29  8.225285 0.411779 SUCCESS  32
001001011   30   21   23   27   25   28   21   22  3.486172 0.900260 SUCCESS  33
001001101   28   29   26   15   28   24   32   24  8.308695 0.403912 SUCCESS  34
001001111   30   26   29   22   31   15   21   21  9.146099 0.330122 SUCCESS  35
001010011   25   25   25   29   28   26   11   18 10.941388 0.205042 SUCCESS  36
001010101   27   26   27   25   16   24   24   30  5.028585 0.754517 SUCCESS  37
001010111   19   26   23   20   23   31   26   34  8.189538 0.415178 SUCCESS  38
001011011   17   30   25   25   31   19   31   24  8.613205 0.375968 SUCCESS  39
001011101   24   15   19   21   31   19   28   24  9.110352 0.333073 SUCCESS  40
001011111   21   30   24   24   24   31   33   31  8.666164 0.371236 SUCCESS  41
